month,property_type,region,metric,basis,value,unit,source_report,revised
2024-04,detached,仙台市,成約件数,value,35,件,2025-04,False
2024-05,detached,仙台市,成約件数,value,30,件,2025-05,False
2024-06,detached,仙台市,成約件数,value,49,件,2025-06,False
2024-07,detached,仙台市,成約件数,value,56,件,2025-06,False
2024-08,detached,仙台市,成約件数,value,36,件,2025-06,False
2024-09,detached,仙台市,成約件数,value,42,件,2025-06,False
2024-10,detached,仙台市,成約件数,value,45,件,2025-06,False
2024-11,detached,仙台市,成約件数,value,44,件,2025-06,False
2024-12,detached,仙台市,成約件数,value,34,件,2025-06,False
2025-01,detached,仙台市,成約件数,value,30,件,2026-01,False
2025-02,detached,仙台市,成約件数,value,47,件,2026-02,False
2025-03,detached,仙台市,成約件数,value,69,件,2026-03,False
2025-04,detached,仙台市,成約件数,value,52,件,2026-04,False
2025-05,detached,仙台市,成約件数,value,59,件,2026-05,False
2025-06,detached,仙台市,成約件数,value,68,件,2026-06,False
2025-07,detached,仙台市,成約件数,value,61,件,2026-07,False
2025-08,detached,仙台市,成約件数,value,58,件,2026-08,False
2025-09,detached,仙台市,成約件数,value,71,件,2026-08,False
2025-10,detached,仙台市,成約件数,value,60,件,2026-08,False
2025-11,detached,仙台市,成約件数,value,54,件,2026-08,False
2025-12,detached,仙台市,成約件数,value,59,件,2026-08,False
2026-01,detached,仙台市,成約件数,value,61,件,2026-08,False
2026-02,detached,仙台市,成約件数,value,63,件,2026-08,False
2026-03,detached,仙台市,成約件数,value,62,件,2026-08,False
2026-04,detached,仙台市,成約件数,value,44,件,2026-08,False
2026-05,detached,仙台市,成約件数,value,48,件,2026-08,False
2026-06,detached,仙台市,成約件数,value,55,件,2026-08,False
2026-07,detached,仙台市,成約件数,value,55,件,2026-08,False
2026-08,detached,仙台市,成約件数,value,50,件,2026-08,False
2024-04,detached,仙台市,成約件数,yoy_pct,-2.8,％,2025-04,False
2024-05,detached,仙台市,成約件数,yoy_pct,-34.8,％,2025-05,False
2024-06,detached,仙台市,成約件数,yoy_pct,36.1,％,2025-06,False
2024-07,detached,仙台市,成約件数,yoy_pct,43.6,％,2025-06,False
2024-08,detached,仙台市,成約件数,yoy_pct,12.5,％,2025-06,False
2024-09,detached,仙台市,成約件数,yoy_pct,5.0,％,2025-06,False
2024-10,detached,仙台市,成約件数,yoy_pct,25.0,％,2025-06,False
2024-11,detached,仙台市,成約件数,yoy_pct,22.2,％,2025-06,False
2024-12,detached,仙台市,成約件数,yoy_pct,-33.3,％,2025-06,False
2025-01,detached,仙台市,成約件数,yoy_pct,-26.8,％,2026-01,False
2025-02,detached,仙台市,成約件数,yoy_pct,-7.8,％,2026-02,False
2025-03,detached,仙台市,成約件数,yoy_pct,16.9,％,2026-03,False
2025-04,detached,仙台市,成約件数,yoy_pct,48.6,％,2026-04,False
2025-05,detached,仙台市,成約件数,yoy_pct,96.7,％,2026-05,False
2025-06,detached,仙台市,成約件数,yoy_pct,38.8,％,2026-06,False
2025-07,detached,仙台市,成約件数,yoy_pct,8.9,％,2026-07,False
2025-08,detached,仙台市,成約件数,yoy_pct,61.1,％,2026-08,False
2025-09,detached,仙台市,成約件数,yoy_pct,69.0,％,2026-08,False
2025-10,detached,仙台市,成約件数,yoy_pct,33.3,％,2026-08,False
